"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2018,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2018,"4W","2D",1,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2018,"4W","2D",3,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2018,"4W","2D",3,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2018,"4W","3D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2019,"4W","2D",3,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2019,"4W","2D",3,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2019,"4W","2D",3,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2019,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2019,"4W","2D",3,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2019,"4W","2D",2,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",2,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2020,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2020,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",4,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",4,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",2,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",2,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",3,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",2,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2020,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2021,"4W","2D",2,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2021,"4W","2D",2,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,1,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2021,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",4,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",3,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",3,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2021,"4W","3D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",3,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",1,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",3,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",2,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2022,"4W","2D",3,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",2,0,812
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2022,"4W","2D",2,1,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",3,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2022,"4W","2D",2,1,812
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2017,"4N","2D",1,1,491
"SPRING H S","SPRING ISD",2832,2017,"4N","2D",3,0,491
"SPRING H S","SPRING ISD",2832,2017,"4N","2D",2,0,491
"SPRING H S","SPRING ISD",2832,2017,"4N","2D",3,0,491
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2017,"4N","2D",1,0,491
"SPRING H S","SPRING ISD",2832,2017,"4N","3D",2,0,491
"WESTFIELD H S","SPRING ISD",2715,2018,"4N","2D",4,0,491
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2018,"4N","2D",2,1,491
"WESTFIELD H S","SPRING ISD",2715,2018,"4N","2D",4,1,491
"SPRING H S","SPRING ISD",2832,2018,"4N","3D",2,0,491
"SPRING H S","SPRING ISD",2832,2018,"4N","3D",2,0,491
"SPRING H S","SPRING ISD",2832,2018,"4N","3D",3,0,491
"SPRING H S","SPRING ISD",2832,2019,"4N","2D",3,0,491
"SPRING H S","SPRING ISD",2832,2019,"4N","2D",3,1,491
"SPRING H S","SPRING ISD",2832,2019,"4N","2D",1,0,491
"WESTFIELD H S","SPRING ISD",2715,2019,"4N","2D",2,0,491
"WESTFIELD H S","SPRING ISD",2715,2019,"4N","2D",2,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",4,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",2,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",2,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",2,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",4,1,491
"SPRING H S","SPRING ISD",2832,2020,"4N","2D",3,0,491
"WESTFIELD H S","SPRING ISD",2715,2020,"4N","2D",3,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","3D",4,0,491
"SPRING H S","SPRING ISD",2832,2020,"4N","3D",4,0,491
"SPRING H S","SPRING ISD",2832,2021,"4N","2D",4,0,491
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2022,"4N","2D",3,0,491
"CARL WUNSCHE SR H S","SPRING ISD",1452,2022,"4N","2D",1,0,491
"SPRING H S","SPRING ISD",2832,2022,"4N","2D",4,0,491
"WESTFIELD H S","SPRING ISD",2715,2022,"4N","3D",4,0,491
"SPRINGTOWN H S","SPRINGTOWN ISD",1117,2019,"11W","2D",1,0,689
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2018,"11W","2D",2,1,924
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2019,"11W","2D",3,0,924
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2019,"11W","2D",2,0,924
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2021,"11W","2D",3,0,924
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2021,"11W","2D",4,0,924
"STEPHENVILLE H S","STEPHENVILLE ISD",1081,2022,"11W","2D",3,0,924
"SUDAN H S","SUDAN ISD",179,2017,"17","2D",1,0,378
"SUDAN H S","SUDAN ISD",179,2018,"17","3D",2,0,378
"SUDAN H S","SUDAN ISD",179,2019,"17","2D",3,0,378
"SUDAN H S","SUDAN ISD",179,2019,"17","3D",3,0,378
"SUDAN H S","SUDAN ISD",179,2020,"17","2D",3,0,378
"SUDAN H S","SUDAN ISD",179,2020,"17","2D",3,0,378
"SUDAN H S","SUDAN ISD",179,2020,"17","3D",4,1,378
"SUDAN H S","SUDAN ISD",179,2020,"17","3D",4,0,378
"SUDAN H S","SUDAN ISD",179,2021,"17","2D",2,0,378
"SUNNYVALE H S","SUNNYVALE ISD",640,2022,"10E","3D",3,0,423
"TATUM H S","TATUM ISD",473,2020,"7","2D",3,0,102
"TATUM H S","TATUM ISD",473,2020,"7","2D",4,0,102
"TATUM H S","TATUM ISD",473,2021,"7","2D",4,0,102
"TATUM H S","TATUM ISD",473,2021,"7","2D",4,0,102
"TEMPLE H S","TEMPLE ISD",2254,2018,"12","3D",4,0,981
"TEMPLE H S","TEMPLE ISD",2254,2020,"12","2D",1,0,981
"TEMPLE H S","TEMPLE ISD",2254,2020,"12","3D",1,0,981
"TEMPLE H S","TEMPLE ISD",2254,2022,"12","2D",1,0,981
"TERRELL H S","TERRELL ISD",1397,2017,"10E","2D",1,0,740
"TERRELL H S","TERRELL ISD",1397,2017,"10E","2D",1,0,740
"TERRELL H S","TERRELL ISD",1397,2021,"10E","2D",4,0,740
"TERRELL H S","TERRELL ISD",1397,2022,"10E","2D",2,0,740
"TEXAS H S","TEXARKANA ISD",1707,2017,"8","3D",2,0,948
"TEXAS H S","TEXARKANA ISD",1707,2017,"8","3D",1,0,948
"TEXAS H S","TEXARKANA ISD",1707,2018,"8","2D",4,0,948
"TEXAS H S","TEXARKANA ISD",1707,2019,"8","2D",4,0,948
"TEXAS H S","TEXARKANA ISD",1707,2020,"8","2D",2,0,948
"TEXAS H S","TEXARKANA ISD",1707,2020,"8","2D",4,0,948
"TEXAS H S","TEXARKANA ISD",1707,2020,"8","2D",1,0,948
"TEXAS CITY H S","TEXAS CITY ISD",1726,2018,"4E","3D",1,0,799
"LA MARQUE H S","TEXAS CITY ISD",646,2020,"4E","2D",3,0,799
"TEXAS CITY H S","TEXAS CITY ISD",1726,2021,"4E","2D",4,0,799
"TEXAS CITY H S","TEXAS CITY ISD",1726,2022,"4E","2D",3,0,799
"TEXAS CITY H S","TEXAS CITY ISD",1726,2022,"4E","2D",4,0,799
"TEXAS CITY H S","TEXAS CITY ISD",1726,2022,"4E","3D",4,0,799
"TEXLINE SCHOOL","TEXLINE ISD",158,2018,"16","3D",4,1,210
"TEXLINE SCHOOL","TEXLINE ISD",158,2020,"16","2D",4,0,210
"TEXLINE SCHOOL","TEXLINE ISD",158,2022,"16","2D",2,0,210
"THREE RIVERS JR/SR H S","THREE RIVERS ISD",289,2018,"2","2D",4,0,371
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",2,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",1,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",3,0,815
"TOMBALL H S","TOMBALL ISD",2558,2017,"4N","2D",4,0,815
"TOMBALL H S","TOMBALL ISD",2558,2018,"4N","2D",3,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2018,"4N","2D",1,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2018,"4N","2D",2,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2018,"4N","2D",3,0,815
"TOMBALL H S","TOMBALL ISD",2558,2019,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2019,"4N","2D",3,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2019,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2019,"4N","2D",1,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2020,"4N","2D",4,0,815
"TOMBALL H S","TOMBALL ISD",2558,2020,"4N","2D",2,0,815
"TOMBALL H S","TOMBALL ISD",2558,2020,"4N","3D",3,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2021,"4N","2D",1,0,815
"TOMBALL H S","TOMBALL ISD",2558,2021,"4N","2D",3,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2021,"4N","2D",4,0,815
"TOMBALL H S","TOMBALL ISD",2558,2021,"4N","2D",3,1,815
"TOMBALL H S","TOMBALL ISD",2558,2021,"4N","2D",3,0,815
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2022,"4N","2D",1,0,815
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2017,"2","2D",3,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2018,"2","2D",1,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2018,"2","3D",1,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2019,"2","2D",2,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2019,"2","2D",2,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2019,"2","3D",2,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",1,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",2,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",3,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",2,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","3D",3,1,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2021,"2","2D",3,0,919
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2021,"2","2D",4,0,919
"TYLER H S","TYLER ISD",2126,2020,"7","2D",2,0,871
"TYLER H S","TYLER ISD",2126,2021,"7","2D",1,0,871
"TYLER H S","TYLER ISD",2126,2021,"7","2D",3,0,871
"TYLER H S","TYLER ISD",2126,2022,"7","2D",1,0,871
"TYLER H S","TYLER ISD",2126,2022,"7","2D",3,0,871
"TYLER LEGACY H S","TYLER ISD",2486,2022,"7","2D",1,0,871
"TYLER H S","TYLER ISD",2126,2022,"7","2D",1,0,871
"JOHN B ALEXANDER H S","UNITED ISD",2979,2017,"1","2D",2,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2018,"1","2D",1,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2018,"1","2D",1,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2018,"1","2D",1,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",2,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",2,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",1,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",1,1,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",4,1,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2019,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2020,"1","2D",4,0,884
"LYNDON B JOHNSON","UNITED ISD",3102,2020,"1","3D",1,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",4,0,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",2,1,884
"JOHN B ALEXANDER H S","UNITED ISD",2979,2021,"1","2D",1,0,884
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",4,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2017,"3","3D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","3D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2018,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2018,"3","2D",4,1,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2018,"3","2D",3,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2018,"3","3D",4,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2019,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2019,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2019,"3","3D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","2D",1,1,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2020,"3","2D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","2D",4,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2020,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","2D",1,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2020,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","3D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2020,"3","3D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",4,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",1,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",1,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","2D",1,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","2D",1,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","2D",1,0,47
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","3D",2,0,47
"VICTORIA WEST H S","VICTORIA ISD",1731,2022,"3","3D",4,0,47
"UNIVERSITY H S","WACO ISD",1671,2017,"12","2D",2,0,136
"UNIVERSITY H S","WACO ISD",1671,2019,"12","2D",1,0,136
"WACO H S","WACO ISD",1964,2019,"12","2D",1,0,136
"UNIVERSITY H S","WACO ISD",1671,2019,"12","2D",4,0,136
"WACO H S","WACO ISD",1964,2020,"12","2D",1,0,136
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",1,0,136
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",4,0,136
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",4,0,136
"WACO H S","WACO ISD",1964,2020,"12","2D",2,0,136
"WACO H S","WACO ISD",1964,2020,"12","2D",2,0,136
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",1,0,136
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",4,0,136
"WACO H S","WACO ISD",1964,2020,"12","2D",2,0,136
"WACO H S","WACO ISD",1964,2021,"12","2D",4,0,136
"WACO H S","WACO ISD",1964,2022,"12","2D",3,0,136
"WACO H S","WACO ISD",1964,2022,"12","2D",3,0,136
"WACO H S","WACO ISD",1964,2022,"12","3D",1,0,136
"WALL H S","WALL ISD",335,2017,"15","2D",2,0,202
"WALL H S","WALL ISD",335,2018,"15","2D",2,0,202
"WALL H S","WALL ISD",335,2018,"15","2D",1,1,202
"WALL H S","WALL ISD",335,2018,"15","2D",1,0,202
"WALL H S","WALL ISD",335,2018,"15","2D",2,0,202
"WALL H S","WALL ISD",335,2020,"15","2D",1,0,202
"WALL H S","WALL ISD",335,2020,"15","2D",2,0,202
"WALL H S","WALL ISD",335,2020,"15","2D",3,0,202
"WALL H S","WALL ISD",335,2020,"15","2D",1,0,202
"WALL H S","WALL ISD",335,2021,"15","2D",4,0,202
"WALL H S","WALL ISD",335,2022,"15","2D",3,0,202
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2019,"10S","2D",3,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2020,"10S","2D",4,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2020,"10S","2D",3,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2020,"10S","3D",2,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2021,"10S","2D",4,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2021,"10S","3D",2,1,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2022,"10S","3D",2,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2022,"10S","3D",3,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2022,"10S","3D",3,0,7
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2022,"10S","3D",4,0,7
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",1,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",1,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,1,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",3,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2018,"11W","2D",1,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2018,"11W","2D",1,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2019,"11W","2D",1,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2019,"11W","2D",2,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2019,"11W","3D",2,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2020,"11W","2D",4,1,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2020,"11W","2D",4,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2020,"11W","3D",2,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",4,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",4,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",2,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",3,0,690
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",4,0,690
"WELLINGTON H S","WELLINGTON ISD",152,2018,"16","2D",3,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2019,"16","2D",3,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2019,"16","2D",4,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2020,"16","2D",4,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2020,"16","2D",1,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2021,"16","2D",2,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2021,"16","2D",3,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2021,"16","2D",2,0,108
"WELLINGTON H S","WELLINGTON ISD",152,2022,"16","2D",1,0,108
"WESLACO EAST H S","WESLACO ISD",1952,2018,"1","2D",1,0,608
"WESLACO EAST H S","WESLACO ISD",1952,2018,"1","2D",2,1,608
"WESLACO H S","WESLACO ISD",2499,2018,"1","2D",4,0,608
"WESLACO EAST H S","WESLACO ISD",1952,2019,"1","2D",4,0,608
"WESLACO H S","WESLACO ISD",2499,2019,"1","2D",1,0,608
"WESLACO EAST H S","WESLACO ISD",1952,2020,"1","2D",3,1,608
"WESLACO EAST H S","WESLACO ISD",1952,2020,"1","2D",1,0,608
"WESLACO H S","WESLACO ISD",2499,2021,"1","2D",3,0,608
"WESLACO EAST H S","WESLACO ISD",1952,2022,"1","2D",1,0,608
"WHITE OAK H S","WHITE OAK ISD",433,2017,"7","2D",2,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2018,"7","2D",3,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2018,"7","2D",3,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2020,"7","2D",3,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2020,"7","2D",1,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2021,"7","2D",2,0,869
"WHITE OAK H S","WHITE OAK ISD",433,2022,"7","2D",1,0,869
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",4,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",4,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",2,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2018,"7","2D",4,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2019,"7","2D",4,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2020,"7","2D",2,0,537
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2021,"7","2D",2,0,537
"HIRSCHI H S","WICHITA FALLS ISD",804,2017,"9","2D",4,0,1017
"WICHITA FALLS H S","WICHITA FALLS ISD",1291,2017,"9","2D",3,0,1017
"WICHITA FALLS H S","WICHITA FALLS ISD",1291,2017,"9","2D",2,0,1017
"WICHITA FALLS H S","WICHITA FALLS ISD",1291,2017,"9","2D",4,0,1017
"HIRSCHI H S","WICHITA FALLS ISD",804,2018,"9","2D",4,0,1017
"HIRSCHI H S","WICHITA FALLS ISD",804,2018,"9","2D",4,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2018,"9","2D",1,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2019,"9","2D",4,0,1017
"WICHITA FALLS H S","WICHITA FALLS ISD",1291,2019,"9","2D",2,0,1017
"WICHITA FALLS H S","WICHITA FALLS ISD",1291,2019,"9","2D",2,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2020,"9","2D",1,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2020,"9","2D",3,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",1,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",3,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",2,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",2,0,1017
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",4,0,1017
