"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"WARREN H S","NORTHSIDE ISD",2810,2021,"20W","3D",4,0
"DEL RIO H S","SAN FELIPE-DEL RIO CISD",2366,2021,"15","3D",1,0
"GUYER H S","DENTON ISD",2614,2021,"11N","3D",1,0
"ROCK HILL H S","PROSPER ISD",2497,2021,"10N","3D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2021,"11N","3D",4,0
"BOERNE H S","BOERNE ISD",1280,2021,"20W","3D",4,0
"PROSPER H S","PROSPER ISD",3296,2021,"10N","3D",4,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","3D",1,0
"CINCO RANCH H S","KATY ISD",3474,2021,"4W","3D",4,0
"LIBERTY HILL H S","LIBERTY HILL ISD",1771,2021,"13N","3D",3,0
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",1,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2021,"8","3D",4,0
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",1,0
"MADISON H S","HOUSTON ISD",1957,2021,"4S","3D",4,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","3D",4,0
"SEMINOLE H S","SEMINOLE ISD",797,2021,"17","3D",4,0
"BORGER H S","BORGER ISD",789,2021,"16","3D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","3D",1,0
"HARLAN H S","NORTHSIDE ISD",3598,2021,"20W","3D",2,1
"BURTON H S","BURTON ISD",224,2021,"6","3D",2,0
"MELISSA H S","MELISSA ISD",1312,2021,"10N","3D",3,0
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",3,0
"STRAWN SCHOOL","STRAWN ISD",112,2021,"11W","3D",1,0
"DICKINSON H S","DICKINSON ISD",3497,2021,"4E","3D",3,0
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","3D",1,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2021,"10S","3D",4,0
"HUTTO H S","HUTTO ISD",1858,2022,"13N","2D",4,1
"NORTH FORNEY H S","FORNEY ISD",2291,2022,"10E","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2022,"4W","2D",1,1
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2022,"4N","2D",3,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0
"BURTON H S","BURTON ISD",224,2022,"6","2D",2,0
"HAWLEY H S","HAWLEY ISD",223,2022,"14","2D",2,0
"POLYTECHNIC H S","FORT WORTH ISD",1324,2022,"11S","2D",1,0
"SAN SABA H S","SAN SABA ISD",211,2022,"15","2D",3,0
"SKYLINE H S","DALLAS ISD",4264,2022,"10S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",2,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,1
"MADISON H S","NORTH EAST ISD",2968,2022,"20W","2D",4,0
"LAMAR H S","HOUSTON ISD",2922,2022,"4E","2D",3,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",3,0
"JORDAN H S","KATY ISD",1933,2022,"4W","2D",3,1
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2022,"10S","2D",1,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2022,"13S","2D",3,0
"HIGHTOWER H S","FORT BEND ISD",2356,2022,"4S","2D",4,0
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2022,"4W","2D",1,0
"CANEY CREEK H S","CONROE ISD",2264,2022,"6","2D",2,0
"BOWIE H S","ARLINGTON ISD",2409,2022,"11S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2022,"4S","2D",1,1
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",1,0
"BURBANK H S","SAN ANTONIO ISD",1321,2022,"20E","2D",1,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",2,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2022,"4N","2D",1,0
"BEL AIR H S","YSLETA ISD",1898,2022,"19","2D",2,0
"BEL AIR H S","YSLETA ISD",1898,2022,"19","2D",2,0
"CHURCHILL H S","NORTH EAST ISD",2638,2022,"20W","2D",1,0
"MARBLE FALLS H S","MARBLE FALLS ISD",1190,2022,"13N","2D",2,0
"STRAWN SCHOOL","STRAWN ISD",112,2022,"11W","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",3,0
"CINCO RANCH H S","KATY ISD",3474,2022,"4W","2D",2,0
"REEDY H S","FRISCO ISD",2299,2022,"10N","2D",1,0
"TERRELL H S","TERRELL ISD",1397,2022,"10E","2D",2,0
"MCALLEN H S","MCALLEN ISD",2175,2022,"1","2D",1,0
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2022,"4S","2D",4,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2022,"6","2D",1,1
"ALVIN H S","ALVIN ISD",2821,2022,"4S","2D",2,0
"SANTO H S","SANTO ISD",257,2022,"11N","2D",1,0
"ROOSEVELT H S","ROOSEVELT ISD",335,2022,"17","2D",3,0
"ROBERT TURNER COLLEGE AND CAREER H S","PEARLAND ISD",1154,2022,"4S","2D",3,1
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2022,"2","2D",4,0
"EISENHOWER H S","ALDINE ISD",2785,2022,"4N","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2022,"11N","2D",3,0
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2022,"11N","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2022,"4W","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2022,"20E","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2022,"4N","2D",1,0
"BURTON H S","BURTON ISD",224,2022,"6","2D",3,1
"ARGYLE H S","ARGYLE ISD",1342,2022,"11S","2D",4,1
"MELISSA H S","MELISSA ISD",1312,2022,"10N","2D",2,1
"CARL WUNSCHE SR H S","SPRING ISD",1452,2022,"4N","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",1,0
"ROMA H S","ROMA ISD",1724,2022,"1","2D",4,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2022,"11W","2D",2,1
"MELISSA H S","MELISSA ISD",1312,2022,"10N","2D",3,0
"ANDERSON H S","AUSTIN ISD",2229,2022,"13S","2D",4,0
"MCKINNEY H S","MCKINNEY ISD",2956,2022,"10N","2D",2,1
"CENTENNIAL H S","FRISCO ISD",2067,2022,"10N","2D",2,0
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",3,0
"WACO H S","WACO ISD",1964,2022,"12","2D",3,0
"SOUTHWEST H S","FORT WORTH ISD",1329,2022,"11S","2D",1,0
"NIMITZ H S","ALDINE ISD",2740,2022,"4N","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",1,0
"RANDALL H S","CANYON ISD",1787,2022,"16","2D",1,0
"ATASCOCITA H S","HUMBLE ISD",3778,2022,"4N","2D",2,0
"REAGAN H S","NORTH EAST ISD",3364,2022,"20W","2D",1,1
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,0
"ROWE H S","MCALLEN ISD",1930,2022,"1","2D",1,0
"WYLIE EAST H S","WYLIE ISD",2443,2022,"10E","2D",4,0
"WYLIE EAST H S","WYLIE ISD",2443,2022,"10E","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",1,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2022,"6","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",3,0
"CENTRAL H S","KELLER ISD",2598,2022,"11S","2D",1,0
"WYLIE EAST H S","WYLIE ISD",2443,2022,"10E","2D",3,0
"SANTA ANNA SECONDARY","SANTA ANNA ISD",132,2022,"15","2D",3,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2022,"4E","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2022,"13N","2D",2,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2022,"4N","2D",4,0
"DEER PARK H S","DEER PARK ISD",3990,2022,"4E","2D",1,0
"CENTRAL H S","KELLER ISD",2598,2022,"11S","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2022,"4N","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2022,"20W","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2022,"11N","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2022,"11N","2D",2,0
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2022,"13S","2D",4,0
"BLANSON CTE H S","ALDINE ISD",1350,2022,"4N","2D",2,0
"THOMAS JEFFERSON H S","DALLAS ISD",1461,2022,"10S","2D",1,0
"ROMA H S","ROMA ISD",1724,2022,"1","2D",3,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2022,"11S","2D",3,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2022,"11S","2D",3,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2022,"12","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",2,1
"TURNER H S","CARROLLTON-FARMERS BRANCH ISD",2089,2022,"10S","2D",2,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2022,"4E","2D",2,0
"CAST TECH H S","SAN ANTONIO ISD",471,2022,"20E","2D",1,0
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2022,"20E","2D",2,0
"ROWE H S","MCALLEN ISD",1930,2022,"1","2D",4,0
"JASPER H S","PLANO ISD",1252,2022,"10N","2D",1,0
"BELTON H S","BELTON ISD",2553,2022,"12","2D",3,0
"KINGWOOD PARK H S","HUMBLE ISD",1890,2022,"4N","2D",4,0
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2022,"4E","2D",2,0
"DON R DANIEL NINTH GRADE CAMPUS","ALEDO ISD",575,2022,"11S","2D",4,0
"ROMA H S","ROMA ISD",1724,2022,"1","2D",3,0
"RANDALL H S","CANYON ISD",1787,2022,"16","2D",4,0
"RANDALL H S","CANYON ISD",1787,2022,"16","2D",4,0
"SEMINOLE H S","SEMINOLE ISD",797,2022,"17","2D",1,0
"J M HANKS H S","YSLETA ISD",1495,2022,"19","2D",3,0
"LINDALE H S","LINDALE ISD",1201,2022,"7","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2022,"11S","2D",2,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2022,"10S","2D",1,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2022,"10S","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2022,"20W","2D",1,0
"HASTINGS H S","ALIEF ISD",3966,2022,"4W","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2022,"4S","2D",4,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2022,"18","2D",2,0
"WESLACO H S","WESLACO ISD",2499,2022,"1","2D",1,1
"CHURCHILL H S","NORTH EAST ISD",2638,2022,"20W","2D",1,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2022,"18","2D",2,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2022,"4E","2D",4,0
"DEER PARK H S","DEER PARK ISD",3990,2022,"4E","2D",2,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2022,"10N","2D",4,0
"JASPER H S","PLANO ISD",1252,2022,"10N","2D",1,0
"SKYLINE H S","DALLAS ISD",4264,2022,"10S","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2022,"4N","2D",2,0
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",3,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2022,"11S","2D",3,0
"ROUSE H S","LEANDER ISD",1912,2022,"13N","2D",1,0
"HEBRON H S","LEWISVILLE ISD",3655,2022,"11N","2D",4,0
"HEBRON H S","LEWISVILLE ISD",3655,2022,"11N","2D",4,1
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",1,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2022,"11W","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",3,1
"CLEMENTS H S","FORT BEND ISD",2485,2022,"4S","2D",4,1
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",2,0
"LIBERTY H S","FRISCO ISD",1935,2022,"10N","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",1,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11N","2D",1,0
"WYLIE EAST H S","WYLIE ISD",2443,2022,"10E","2D",1,0
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2022,"13S","2D",1,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2022,"4W","2D",3,0
"WYLIE EAST H S","WYLIE ISD",2443,2022,"10E","2D",2,0
"LUBBOCK-COOPER H S","LUBBOCK-COOPER ISD",2033,2022,"17","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",4,0
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2022,"4W","2D",2,0
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2022,"4S","2D",4,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2022,"11N","2D",1,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2022,"11N","2D",1,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",4,0
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",4,0
"KIPP NORTHEAST COLLEGE PREPARATORY","KIPP TEXAS PUBLIC SCHOOLS",568,2022,"4W","2D",3,0
"KINGWOOD H S","HUMBLE ISD",2832,2022,"4N","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2022,"11N","2D",2,0
"ABILENE H S","ABILENE ISD",2027,2022,"14","2D",4,0
"KLEIN H S","KLEIN ISD",3184,2022,"4N","2D",2,1
"SHADOW CREEK H S","ALVIN ISD",2561,2022,"4S","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2022,"11N","2D",4,0
"RAINS H S","RAINS ISD",470,2022,"7","2D",1,0
"BLAND H S","BLAND ISD",223,2022,"10E","2D",4,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,1
"KLEIN OAK H S","KLEIN ISD",3573,2022,"4N","2D",1,0
"RICHARDSON H S","RICHARDSON ISD",2788,2022,"10E","2D",4,0
"WALL H S","WALL ISD",335,2022,"15","2D",3,0
"RAINS H S","RAINS ISD",470,2022,"7","2D",3,0
"STEVENS H S","NORTHSIDE ISD",2758,2022,"20W","2D",3,0
"STEVENS H S","NORTHSIDE ISD",2758,2022,"20W","2D",3,0
"PROSPER H S","PROSPER ISD",3296,2022,"10N","2D",1,0
"KELLER H S","KELLER ISD",3152,2022,"11N","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2022,"11S","2D",4,0
"NAAMAN FOREST H S","GARLAND ISD",2224,2022,"10E","2D",4,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2022,"11W","2D",2,0
"CUMBERLAND H S","CUMBERLAND ACADEMY",631,2022,"7","2D",4,0
"FOSTER H S","LAMAR CISD",2189,2022,"4S","2D",4,0
"WESTLAKE H S","EANES ISD",2809,2022,"13N","2D",4,0
"WESTLAKE H S","EANES ISD",2809,2022,"13N","2D",4,0
"CANTON H S","CANTON ISD",652,2022,"10N","2D",2,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",1,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2022,"13S","2D",1,0
"EASTLAKE H S","SOCORRO ISD",2671,2022,"19","2D",3,0
"GALENA PARK H S","GALENA PARK ISD",1871,2022,"4E","2D",3,0
"WACO H S","WACO ISD",1964,2022,"12","2D",3,0
"ALDINE H S","ALDINE ISD",2739,2022,"4N","2D",3,0
"BURGES H S","EL PASO ISD",1519,2022,"19","2D",4,0
"MISSION COLLEGIATE H S","MISSION CISD",435,2022,"1","2D",3,0
"CARROLL H S","CARROLL ISD",1422,2022,"11N","2D",1,0
"TEXAS CITY H S","TEXAS CITY ISD",1726,2022,"4E","2D",3,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",3,1
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",3,0
"BRENNAN H S","NORTHSIDE ISD",3036,2022,"20W","2D",1,0
"RIDGE POINT H S","FORT BEND ISD",3048,2022,"4S","2D",4,0
"LEHMAN H S","HAYS CISD",2023,2022,"13S","2D",1,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",2,1
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2022,"4W","2D",1,0
"JOHNSON H S","NORTH EAST ISD",3256,2022,"20W","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2022,"11N","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",2,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2022,"20W","2D",3,1
"WEST MESQUITE H S","MESQUITE ISD",2206,2022,"10E","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2022,"4W","2D",2,0
"SEVEN LAKES H S","KATY ISD",3581,2022,"4W","2D",2,0
"JORDAN H S","KATY ISD",1933,2022,"4W","2D",3,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2022,"11N","2D",1,0
"CENTRAL H S","SAN ANGELO ISD",3111,2022,"15","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",3,0
"ELSIK H S","ALIEF ISD",4116,2022,"4W","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2022,"20W","2D",1,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0
"HENDRICKSON H S","PFLUGERVILLE ISD",2138,2022,"13S","2D",3,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2022,"13N","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",4,1
"AUSTIN H S","AUSTIN ISD",2379,2022,"13S","2D",2,0
"RANDALL H S","CANYON ISD",1787,2022,"16","2D",1,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2022,"11S","2D",2,0
"STONY POINT H S","ROUND ROCK ISD",2597,2022,"13N","2D",1,0
"CHURCHILL H S","NORTH EAST ISD",2638,2022,"20W","2D",3,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2022,"11N","2D",2,0
"LORENA HIGH","LORENA ISD",512,2022,"12","2D",2,1
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2022,"13N","2D",4,0
"AUSTIN H S","HOUSTON ISD",1557,2022,"4S","2D",2,1
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2022,"13N","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2022,"4W","2D",2,0
"CHALLENGE ACADEMY","LORENA ISD",3,2022,"12","2D",1,0
"CHALLENGE ACADEMY","WACO ISD",21,2022,"12","2D",1,0
"CHALLENGE ACADEMY","ROBINSON ISD",6,2022,"12","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2022,"4N","2D",3,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2022,"20W","2D",1,0
"HENDRICKSON H S","PFLUGERVILLE ISD",2138,2022,"13S","2D",1,0
"GUYER H S","DENTON ISD",2614,2022,"11N","2D",1,0
"GUYER H S","DENTON ISD",2614,2022,"11N","2D",1,0
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","2D",1,0
"RIDER H S","WICHITA FALLS ISD",1584,2022,"9","2D",2,0
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2022,"4S","2D",4,0
"MCNEIL H S","ROUND ROCK ISD",2479,2022,"13S","2D",1,0
"NEW DIANA H S","NEW DIANA ISD",348,2022,"7","2D",4,1
"NEW DIANA H S","NEW DIANA ISD",348,2022,"7","2D",4,1
"GUYER H S","DENTON ISD",2614,2022,"11N","2D",2,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2022,"11N","2D",1,0
"STRAWN SCHOOL","STRAWN ISD",112,2022,"11W","2D",1,0
"DUNCANVILLE H S","DUNCANVILLE ISD",4549,2022,"10S","2D",4,0
"DUNCANVILLE H S","DUNCANVILLE ISD",4549,2022,"10S","2D",4,1
"CHANNELVIEW H S","CHANNELVIEW ISD",2891,2022,"4E","2D",3,0
"CHANNELVIEW H S","CHANNELVIEW ISD",2891,2022,"4E","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",2,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2022,"6","2D",4,0
"RICHARDSON H S","RICHARDSON ISD",2788,2022,"10E","2D",4,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2022,"4N","2D",4,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0
"FOSSIL RIDGE H S","KELLER ISD",2379,2022,"11N","2D",2,0
"STRAWN SCHOOL","STRAWN ISD",112,2022,"11W","2D",4,0
"MADISON H S","HOUSTON ISD",1957,2022,"4S","2D",4,1
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",1,0
"RAINS H S","RAINS ISD",470,2022,"7","2D",3,0
"MIDLOTHIAN H S","MIDLOTHIAN ISD",2112,2022,"10S","2D",3,0
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2022,"4W","2D",4,1
"YSLETA H S","YSLETA ISD",1480,2022,"19","2D",1,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2022,"2","2D",3,0
"WESTERN HILLS H S","FORT WORTH ISD",917,2022,"11S","2D",2,1
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2022,"11N","2D",3,0
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2022,"13S","2D",1,1
"GEORGE BUSH H S","FORT BEND ISD",2513,2022,"4S","2D",2,0
"TRINITY CHARTER SCHOOLS NICOLES PLACE","TRINITY CHARTER SCHOOL",4,2022,"20W","2D",4,0
"FRIENDSWOOD H S","FRIENDSWOOD ISD",1981,2022,"4S","2D",2,0
"NORTH FORNEY H S","FORNEY ISD",2291,2022,"10E","2D",2,0
"NORTH FORNEY H S","FORNEY ISD",2291,2022,"10E","2D",1,0
"LEGACY TRADITIONAL SCHOOL - LEE ACADEMY","LEGACY TRADITIONAL SCHOOLS - TEXAS",81,2022,"20W","2D",2,0
"EL DORADO H S","SOCORRO ISD",2259,2022,"19","2D",4,0
"BELLVILLE H S","BELLVILLE ISD",681,2022,"6","2D",2,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2022,"20W","2D",3,0
"BOERNE H S","BOERNE ISD",1280,2022,"20W","2D",1,0
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",1,0
"TEGELER CAREER CENTER","PASADENA ISD",335,2022,"4E","2D",4,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2022,"11S","2D",3,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2022,"11N","2D",1,0
"RIDER H S","WICHITA FALLS ISD",1584,2022,"9","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",1,0
"ATASCOCITA H S","HUMBLE ISD",3778,2022,"4N","2D",1,1
"WAKELAND H S","FRISCO ISD",2093,2022,"10N","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",1,0
"MONTWOOD H S","SOCORRO ISD",2567,2022,"19","2D",4,0
"BELTON H S","BELTON ISD",2553,2022,"12","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1
"VICTORIA EAST H S","VICTORIA ISD",1860,2022,"3","2D",1,0
"ALLEN H S","ALLEN ISD",5315,2022,"10N","2D",1,0
"CROSBY H S","CROSBY ISD",1890,2022,"4E","2D",2,0
"CROSBY H S","CROSBY ISD",1890,2022,"4E","2D",2,0
"MACARTHUR H S","NORTH EAST ISD",2112,2022,"20W","2D",1,0
"ATASCOCITA H S","HUMBLE ISD",3778,2022,"4N","2D",3,0
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2022,"11N","2D",4,0
"SHANNON H S","BIRDVILLE ISD",133,2022,"11W","2D",3,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",1,1
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2022,"13N","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2022,"4N","2D",4,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2022,"4N","2D",3,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2022,"13S","2D",4,0
"SKYLINE H S","DALLAS ISD",4264,2022,"10S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0
"WESLACO EAST H S","WESLACO ISD",1952,2022,"1","2D",1,0
"SEVEN LAKES H S","KATY ISD",3581,2022,"4W","2D",3,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2022,"11W","2D",4,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2022,"1","2D",1,0
"SANTO H S","SANTO ISD",257,2022,"11N","2D",4,1
"KLEIN FOREST H S","KLEIN ISD",3409,2022,"4N","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2022,"11N","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2022,"10N","2D",4,1
"FRENSHIP H S","FRENSHIP ISD",3035,2022,"17","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2022,"4W","2D",2,1
"ARGYLE H S","ARGYLE ISD",1342,2022,"11S","2D",4,0
"ARGYLE H S","ARGYLE ISD",1342,2022,"11S","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2022,"20E","2D",4,0
"JORDAN H S","KATY ISD",1933,2022,"4W","2D",4,0
"MACARTHUR H S","NORTH EAST ISD",2112,2022,"20W","2D",2,0
